,Date,Time,Aspect 0 of Phase B  State,Aspect 1 of Phase B  State,Aspect 2 of Phase B  State,Result,Phase
2341,03-Jun-17,10:16:16,0,0,1,3,B
2342,03-Jun-17,10:16:17,0,0,1,3,B
2343,03-Jun-17,10:16:17,0,0,1,3,B
2344,03-Jun-17,10:16:17,0,0,1,3,B
2345,03-Jun-17,10:16:17,0,0,1,3,B
2346,03-Jun-17,10:16:17,0,0,1,3,B
2347,03-Jun-17,10:16:18,0,0,1,3,B
2348,03-Jun-17,10:16:18,0,0,1,3,B
2349,03-Jun-17,10:16:18,0,0,1,3,B
2350,03-Jun-17,10:16:18,0,0,1,3,B
2351,03-Jun-17,10:16:18,0,0,1,3,B
2352,03-Jun-17,10:16:18,0,0,1,3,B
2353,03-Jun-17,10:16:18,0,0,1,3,B
2354,03-Jun-17,10:16:19,0,0,1,3,B
2355,03-Jun-17,10:16:19,0,0,1,3,B
2356,03-Jun-17,10:16:19,0,0,1,3,B
2357,03-Jun-17,10:16:19,0,0,1,3,B
2358,03-Jun-17,10:16:20,0,0,1,3,B
2359,03-Jun-17,10:16:20,0,0,1,3,B
2360,03-Jun-17,10:16:20,0,0,1,3,B
2361,03-Jun-17,10:16:20,0,0,1,3,B
2362,03-Jun-17,10:16:20,0,0,1,3,B
2363,03-Jun-17,10:16:21,0,0,1,3,B
2364,03-Jun-17,10:16:21,0,0,1,3,B
2365,03-Jun-17,10:16:21,0,0,1,3,B
2366,03-Jun-17,10:16:21,0,0,1,3,B
2367,03-Jun-17,10:16:22,0,0,1,3,B
2368,03-Jun-17,10:16:22,0,0,1,3,B
2369,03-Jun-17,10:16:22,0,0,1,3,B
2370,03-Jun-17,10:16:22,0,0,1,3,B
2371,03-Jun-17,10:16:22,0,0,1,3,B
2372,03-Jun-17,10:16:22,0,0,1,3,B
2373,03-Jun-17,10:16:22,0,0,1,3,B
2374,03-Jun-17,10:16:23,0,0,1,3,B
2375,03-Jun-17,10:16:23,0,0,1,3,B
2376,03-Jun-17,10:16:23,0,0,1,3,B
2377,03-Jun-17,10:16:23,0,0,1,3,B
2378,03-Jun-17,10:16:24,0,0,1,3,B
2379,03-Jun-17,10:16:24,0,0,1,3,B
2380,03-Jun-17,10:16:24,0,0,1,3,B
2381,03-Jun-17,10:16:24,0,0,1,3,B
2382,03-Jun-17,10:16:24,0,0,1,3,B
2383,03-Jun-17,10:16:25,0,0,1,3,B
2384,03-Jun-17,10:16:25,0,0,1,3,B
2385,03-Jun-17,10:16:25,0,0,1,3,B
2386,03-Jun-17,10:16:25,0,0,1,3,B
2387,03-Jun-17,10:16:26,0,0,1,3,B
2388,03-Jun-17,10:16:26,0,0,1,3,B
2389,03-Jun-17,10:16:26,0,0,1,3,B
2390,03-Jun-17,10:16:26,0,0,1,3,B
2391,03-Jun-17,10:16:26,0,0,1,3,B
2392,03-Jun-17,10:16:26,0,0,1,3,B
2393,03-Jun-17,10:16:26,0,0,1,3,B
2394,03-Jun-17,10:16:27,0,0,1,3,B
2395,03-Jun-17,10:16:27,0,0,1,3,B
2396,03-Jun-17,10:16:27,0,0,1,3,B
2397,03-Jun-17,10:16:27,0,0,1,3,B
2398,03-Jun-17,10:16:28,0,0,1,3,B
2399,03-Jun-17,10:16:28,0,0,1,3,B
2400,03-Jun-17,10:16:28,0,0,1,3,B
2401,03-Jun-17,10:16:28,0,0,1,3,B
2402,03-Jun-17,10:16:28,0,0,1,3,B
2403,03-Jun-17,10:16:29,0,0,1,3,B
2404,03-Jun-17,10:16:29,0,0,1,3,B
2405,03-Jun-17,10:16:29,0,0,1,3,B
2406,03-Jun-17,10:16:29,0,0,1,3,B
2407,03-Jun-17,10:16:30,0,0,1,3,B
2408,03-Jun-17,10:16:30,0,0,1,3,B
2409,03-Jun-17,10:16:30,0,0,1,3,B
2410,03-Jun-17,10:16:30,0,0,1,3,B
2411,03-Jun-17,10:16:30,0,0,1,3,B
2412,03-Jun-17,10:16:31,0,0,1,3,B
2413,03-Jun-17,10:16:31,0,0,1,3,B
2414,03-Jun-17,10:16:31,0,0,1,3,B
2415,03-Jun-17,10:16:31,0,0,1,3,B
2416,03-Jun-17,10:16:31,0,0,1,3,B
2417,03-Jun-17,10:16:31,0,0,1,3,B
2418,03-Jun-17,10:16:31,0,0,1,3,B
2419,03-Jun-17,10:16:32,0,0,1,3,B
2420,03-Jun-17,10:16:32,0,0,1,3,B
2421,03-Jun-17,10:16:32,0,0,1,3,B
2422,03-Jun-17,10:16:32,0,0,1,3,B
2423,03-Jun-17,10:16:33,0,0,1,3,B
2424,03-Jun-17,10:16:33,0,0,1,3,B
2425,03-Jun-17,10:16:33,0,0,1,3,B
2426,03-Jun-17,10:16:33,0,0,1,3,B
2427,03-Jun-17,10:16:33,0,0,1,3,B
2428,03-Jun-17,10:16:34,0,0,1,3,B
2429,03-Jun-17,10:16:34,0,0,1,3,B
2430,03-Jun-17,10:16:34,0,0,1,3,B
2431,03-Jun-17,10:16:34,0,0,1,3,B
2432,03-Jun-17,10:16:35,0,0,1,3,B
2433,03-Jun-17,10:16:35,0,0,1,3,B
2434,03-Jun-17,10:16:35,0,0,1,3,B
2435,03-Jun-17,10:16:35,0,0,1,3,B
2436,03-Jun-17,10:16:35,0,0,1,3,B
2437,03-Jun-17,10:16:35,0,0,1,3,B
2438,03-Jun-17,10:16:35,0,0,1,3,B
2439,03-Jun-17,10:16:36,0,0,1,3,B
2440,03-Jun-17,10:16:36,0,0,1,3,B
2441,03-Jun-17,10:16:36,0,0,1,3,B
2442,03-Jun-17,10:16:36,0,0,1,3,B
2443,03-Jun-17,10:16:37,0,0,1,3,B
2444,03-Jun-17,10:16:37,0,0,1,3,B
2445,03-Jun-17,10:16:37,0,0,1,3,B
2446,03-Jun-17,10:16:37,0,0,1,3,B
2447,03-Jun-17,10:16:38,0,0,1,3,B
2448,03-Jun-17,10:16:38,0,0,1,3,B
2449,03-Jun-17,10:16:38,0,0,1,3,B
2450,03-Jun-17,10:16:38,0,0,1,3,B
2451,03-Jun-17,10:16:38,0,0,1,3,B
2452,03-Jun-17,10:16:38,0,0,1,3,B
2453,03-Jun-17,10:16:38,0,0,1,3,B
2454,03-Jun-17,10:16:39,0,0,1,3,B
2455,03-Jun-17,10:16:39,0,0,1,3,B
2456,03-Jun-17,10:16:39,0,0,1,3,B
2457,03-Jun-17,10:16:39,0,0,1,3,B
2458,03-Jun-17,10:16:40,0,0,1,3,B
2459,03-Jun-17,10:16:40,0,0,1,3,B
2460,03-Jun-17,10:16:40,0,0,1,3,B
2461,03-Jun-17,10:16:40,0,0,1,3,B
2462,03-Jun-17,10:16:40,0,0,1,3,B
2463,03-Jun-17,10:16:41,0,0,1,3,B
2464,03-Jun-17,10:16:41,0,0,1,3,B
2465,03-Jun-17,10:16:41,0,0,1,3,B
2466,03-Jun-17,10:16:41,0,0,1,3,B
2467,03-Jun-17,10:16:42,0,0,1,3,B
2468,03-Jun-17,10:16:42,0,0,1,3,B
2469,03-Jun-17,10:16:42,0,0,1,3,B
2470,03-Jun-17,10:16:42,0,0,1,3,B
2471,03-Jun-17,10:16:42,0,0,1,3,B
2472,03-Jun-17,10:16:42,0,0,1,3,B
2473,03-Jun-17,10:16:42,0,0,1,3,B
2474,03-Jun-17,10:16:43,0,0,1,3,B
2475,03-Jun-17,10:16:43,0,0,1,3,B
2476,03-Jun-17,10:16:43,0,0,1,3,B
2477,03-Jun-17,10:16:43,0,0,1,3,B
2478,03-Jun-17,10:16:44,0,0,1,3,B
2479,03-Jun-17,10:16:44,0,0,1,3,B
2480,03-Jun-17,10:16:44,0,0,1,3,B
2481,03-Jun-17,10:16:44,0,0,1,3,B
2482,03-Jun-17,10:16:44,0,0,1,3,B
2483,03-Jun-17,10:16:45,0,0,1,3,B
2484,03-Jun-17,10:16:45,0,0,1,3,B
2485,03-Jun-17,10:16:45,0,0,1,3,B
2486,03-Jun-17,10:16:45,0,0,1,3,B
2487,03-Jun-17,10:16:46,0,0,1,3,B
2488,03-Jun-17,10:16:46,0,0,1,3,B
2489,03-Jun-17,10:16:46,0,0,1,3,B
2490,03-Jun-17,10:16:46,0,0,1,3,B
2491,03-Jun-17,10:16:46,0,0,1,3,B
2492,03-Jun-17,10:16:46,0,0,1,3,B
2493,03-Jun-17,10:16:46,0,0,1,3,B
2494,03-Jun-17,10:16:47,0,0,1,3,B
2495,03-Jun-17,10:16:47,0,0,1,3,B
2496,03-Jun-17,10:16:47,0,0,1,3,B
2497,03-Jun-17,10:16:47,0,0,1,3,B
2498,03-Jun-17,10:16:48,0,0,1,3,B
2499,03-Jun-17,10:16:48,0,0,1,3,B
2500,03-Jun-17,10:16:48,0,0,1,3,B
2501,03-Jun-17,10:16:48,0,0,1,3,B
2502,03-Jun-17,10:16:48,0,0,1,3,B
2503,03-Jun-17,10:16:49,0,0,1,3,B
2504,03-Jun-17,10:16:49,0,0,1,3,B
2505,03-Jun-17,10:16:49,0,0,1,3,B
2506,03-Jun-17,10:16:49,0,0,1,3,B
2507,03-Jun-17,10:16:50,0,0,1,3,B
2508,03-Jun-17,10:16:50,0,0,1,3,B
2509,03-Jun-17,10:16:50,0,0,1,3,B
2510,03-Jun-17,10:16:50,0,0,1,3,B
2511,03-Jun-17,10:16:50,0,0,1,3,B
2612,03-Jun-17,10:17:10,0,0,1,3,B
2613,03-Jun-17,10:17:11,0,0,1,3,B
2614,03-Jun-17,10:17:11,0,0,1,3,B
2615,03-Jun-17,10:17:11,0,0,1,3,B
2616,03-Jun-17,10:17:11,0,0,1,3,B
2617,03-Jun-17,10:17:11,0,0,1,3,B
2618,03-Jun-17,10:17:12,0,0,1,3,B
2619,03-Jun-17,10:17:12,0,0,1,3,B
2620,03-Jun-17,10:17:12,0,0,1,3,B
2621,03-Jun-17,10:17:12,0,0,1,3,B
2622,03-Jun-17,10:17:12,0,0,1,3,B
2623,03-Jun-17,10:17:13,0,0,1,3,B
2624,03-Jun-17,10:17:13,0,0,1,3,B
2625,03-Jun-17,10:17:13,0,0,1,3,B
2626,03-Jun-17,10:17:13,0,0,1,3,B
2627,03-Jun-17,10:17:14,0,0,1,3,B
2628,03-Jun-17,10:17:14,0,0,1,3,B
2629,03-Jun-17,10:17:14,0,0,1,3,B
2630,03-Jun-17,10:17:14,0,0,1,3,B
2631,03-Jun-17,10:17:14,0,0,1,3,B
2632,03-Jun-17,10:17:14,0,0,1,3,B
2633,03-Jun-17,10:17:14,0,0,1,3,B
2634,03-Jun-17,10:17:15,0,0,1,3,B
2635,03-Jun-17,10:17:15,0,0,1,3,B
2636,03-Jun-17,10:17:15,0,0,1,3,B
2637,03-Jun-17,10:17:15,0,0,1,3,B
2638,03-Jun-17,10:17:16,0,0,1,3,B
2639,03-Jun-17,10:17:16,0,0,1,3,B
2640,03-Jun-17,10:17:16,0,0,1,3,B
2641,03-Jun-17,10:17:16,0,0,1,3,B
2642,03-Jun-17,10:17:16,0,0,1,3,B
2643,03-Jun-17,10:17:17,0,0,1,3,B
2644,03-Jun-17,10:17:17,0,0,1,3,B
2645,03-Jun-17,10:17:17,0,0,1,3,B
2646,03-Jun-17,10:17:17,0,0,1,3,B
2647,03-Jun-17,10:17:18,0,0,1,3,B
2648,03-Jun-17,10:17:18,0,0,1,3,B
2649,03-Jun-17,10:17:18,0,0,1,3,B
2650,03-Jun-17,10:17:18,0,0,1,3,B
2651,03-Jun-17,10:17:18,0,0,1,3,B
2652,03-Jun-17,10:17:18,0,0,1,3,B
2653,03-Jun-17,10:17:18,0,0,1,3,B
2654,03-Jun-17,10:17:19,0,0,1,3,B
2655,03-Jun-17,10:17:19,0,0,1,3,B
2656,03-Jun-17,10:17:19,0,0,1,3,B
2657,03-Jun-17,10:17:19,0,0,1,3,B
2658,03-Jun-17,10:17:20,0,0,1,3,B
2659,03-Jun-17,10:17:20,0,0,1,3,B
2660,03-Jun-17,10:17:20,0,0,1,3,B
2661,03-Jun-17,10:17:20,0,0,1,3,B
2662,03-Jun-17,10:17:20,0,0,1,3,B
2663,03-Jun-17,10:17:21,0,0,1,3,B
2664,03-Jun-17,10:17:21,0,0,1,3,B
2665,03-Jun-17,10:17:21,0,0,1,3,B
2666,03-Jun-17,10:17:21,0,0,1,3,B
2667,03-Jun-17,10:17:22,0,0,1,3,B
2668,03-Jun-17,10:17:22,0,0,1,3,B
2669,03-Jun-17,10:17:22,0,0,1,3,B
2670,03-Jun-17,10:17:22,0,0,1,3,B
2671,03-Jun-17,10:17:22,0,0,1,3,B
2672,03-Jun-17,10:17:22,0,0,1,3,B
2673,03-Jun-17,10:17:22,0,0,1,3,B
2674,03-Jun-17,10:17:23,0,0,1,3,B
2675,03-Jun-17,10:17:23,0,0,1,3,B
2676,03-Jun-17,10:17:23,0,0,1,3,B
2677,03-Jun-17,10:17:23,0,0,1,3,B
2678,03-Jun-17,10:17:24,0,0,1,3,B
2679,03-Jun-17,10:17:24,0,0,1,3,B
2680,03-Jun-17,10:17:24,0,0,1,3,B
2681,03-Jun-17,10:17:24,0,0,1,3,B
2682,03-Jun-17,10:17:24,0,0,1,3,B
2683,03-Jun-17,10:17:25,0,0,1,3,B
2684,03-Jun-17,10:17:25,0,0,1,3,B
2685,03-Jun-17,10:17:25,0,0,1,3,B
2686,03-Jun-17,10:17:25,0,0,1,3,B
2687,03-Jun-17,10:17:26,0,0,1,3,B
2688,03-Jun-17,10:17:26,0,0,1,3,B
2689,03-Jun-17,10:17:26,0,0,1,3,B
2690,03-Jun-17,10:17:26,0,0,1,3,B
2691,03-Jun-17,10:17:26,0,0,1,3,B
2692,03-Jun-17,10:17:26,0,0,1,3,B
2693,03-Jun-17,10:17:26,0,0,1,3,B
2694,03-Jun-17,10:17:27,0,0,1,3,B
2695,03-Jun-17,10:17:27,0,0,1,3,B
2696,03-Jun-17,10:17:27,0,0,1,3,B
2697,03-Jun-17,10:17:27,0,0,1,3,B
2698,03-Jun-17,10:17:28,0,0,1,3,B
2699,03-Jun-17,10:17:28,0,0,1,3,B
2700,03-Jun-17,10:17:28,0,0,1,3,B
2701,03-Jun-17,10:17:28,0,0,1,3,B
2702,03-Jun-17,10:17:29,0,0,1,3,B
2703,03-Jun-17,10:17:29,0,0,1,3,B
2704,03-Jun-17,10:17:29,0,0,1,3,B
2705,03-Jun-17,10:17:29,0,0,1,3,B
2706,03-Jun-17,10:17:29,0,0,1,3,B
2707,03-Jun-17,10:17:30,0,0,1,3,B
2708,03-Jun-17,10:17:30,0,0,1,3,B
2709,03-Jun-17,10:17:30,0,0,1,3,B
2710,03-Jun-17,10:17:30,0,0,1,3,B
2711,03-Jun-17,10:17:30,0,0,1,3,B
2712,03-Jun-17,10:17:30,0,0,1,3,B
2713,03-Jun-17,10:17:31,0,0,1,3,B
2714,03-Jun-17,10:17:31,0,0,1,3,B
2715,03-Jun-17,10:17:31,0,0,1,3,B
2716,03-Jun-17,10:17:31,0,0,1,3,B
2717,03-Jun-17,10:17:31,0,0,1,3,B
2718,03-Jun-17,10:17:32,0,0,1,3,B
2719,03-Jun-17,10:17:32,0,0,1,3,B
2720,03-Jun-17,10:17:32,0,0,1,3,B
2721,03-Jun-17,10:17:32,0,0,1,3,B
2722,03-Jun-17,10:17:33,0,0,1,3,B
2723,03-Jun-17,10:17:33,0,0,1,3,B
2724,03-Jun-17,10:17:33,0,0,1,3,B
2725,03-Jun-17,10:17:33,0,0,1,3,B
2726,03-Jun-17,10:17:33,0,0,1,3,B
2727,03-Jun-17,10:17:34,0,0,1,3,B
2728,03-Jun-17,10:17:34,0,0,1,3,B
2729,03-Jun-17,10:17:34,0,0,1,3,B
2730,03-Jun-17,10:17:34,0,0,1,3,B
2731,03-Jun-17,10:17:34,0,0,1,3,B
2732,03-Jun-17,10:17:34,0,0,1,3,B
2733,03-Jun-17,10:17:35,0,0,1,3,B
2734,03-Jun-17,10:17:35,0,0,1,3,B
2735,03-Jun-17,10:17:35,0,0,1,3,B
2736,03-Jun-17,10:17:35,0,0,1,3,B
2737,03-Jun-17,10:17:35,0,0,1,3,B
2738,03-Jun-17,10:17:36,0,0,1,3,B
2739,03-Jun-17,10:17:36,0,0,1,3,B
2740,03-Jun-17,10:17:36,0,0,1,3,B
2741,03-Jun-17,10:17:36,0,0,1,3,B
2742,03-Jun-17,10:17:37,0,0,1,3,B
2743,03-Jun-17,10:17:37,0,0,1,3,B
2744,03-Jun-17,10:17:37,0,0,1,3,B
2745,03-Jun-17,10:17:37,0,0,1,3,B
2746,03-Jun-17,10:17:37,0,0,1,3,B
2747,03-Jun-17,10:17:37,0,0,1,3,B
2748,03-Jun-17,10:17:37,0,0,1,3,B
2749,03-Jun-17,10:17:38,0,0,1,3,B
2750,03-Jun-17,10:17:38,0,0,1,3,B
2751,03-Jun-17,10:17:38,0,0,1,3,B
2752,03-Jun-17,10:17:38,0,0,1,3,B
2753,03-Jun-17,10:17:39,0,0,1,3,B
2754,03-Jun-17,10:17:39,0,0,1,3,B
2755,03-Jun-17,10:17:39,0,0,1,3,B
2756,03-Jun-17,10:17:39,0,0,1,3,B
2757,03-Jun-17,10:17:39,0,0,1,3,B
2758,03-Jun-17,10:17:40,0,0,1,3,B
2759,03-Jun-17,10:17:40,0,0,1,3,B
2760,03-Jun-17,10:17:40,0,0,1,3,B
2761,03-Jun-17,10:17:40,0,0,1,3,B
2762,03-Jun-17,10:17:40,0,0,1,3,B
2763,03-Jun-17,10:17:41,0,0,1,3,B
2764,03-Jun-17,10:17:41,0,0,1,3,B
2765,03-Jun-17,10:17:41,0,0,1,3,B
2766,03-Jun-17,10:17:41,0,0,1,3,B
2767,03-Jun-17,10:17:42,0,0,1,3,B
2768,03-Jun-17,10:17:42,0,0,1,3,B
2769,03-Jun-17,10:17:42,0,0,1,3,B
2770,03-Jun-17,10:17:42,0,0,1,3,B
2771,03-Jun-17,10:17:42,0,0,1,3,B
2772,03-Jun-17,10:17:42,0,0,1,3,B
2773,03-Jun-17,10:17:43,0,0,1,3,B
2774,03-Jun-17,10:17:43,0,0,1,3,B
2775,03-Jun-17,10:17:43,0,0,1,3,B
2776,03-Jun-17,10:17:43,0,0,1,3,B
2777,03-Jun-17,10:17:43,0,0,1,3,B
2778,03-Jun-17,10:17:44,0,0,1,3,B
2779,03-Jun-17,10:17:44,0,0,1,3,B
2780,03-Jun-17,10:17:44,0,0,1,3,B
2781,03-Jun-17,10:17:44,0,0,1,3,B
2782,03-Jun-17,10:17:44,0,0,1,3,B
2783,03-Jun-17,10:17:45,0,0,1,3,B
2784,03-Jun-17,10:17:45,0,0,1,3,B
2785,03-Jun-17,10:17:45,0,0,1,3,B
2786,03-Jun-17,10:17:45,0,0,1,3,B
2787,03-Jun-17,10:17:46,0,0,1,3,B
2788,03-Jun-17,10:17:46,0,0,1,3,B
2789,03-Jun-17,10:17:46,0,0,1,3,B
2790,03-Jun-17,10:17:46,0,0,1,3,B
2791,03-Jun-17,10:17:46,0,0,1,3,B
2792,03-Jun-17,10:17:46,0,0,1,3,B
2793,03-Jun-17,10:17:47,0,0,1,3,B
2794,03-Jun-17,10:17:47,0,0,1,3,B
2795,03-Jun-17,10:17:47,0,0,1,3,B
2796,03-Jun-17,10:17:47,0,0,1,3,B
2797,03-Jun-17,10:17:47,0,0,1,3,B
2798,03-Jun-17,10:17:48,0,0,1,3,B
2799,03-Jun-17,10:17:48,0,0,1,3,B
2800,03-Jun-17,10:17:48,0,0,1,3,B
2801,03-Jun-17,10:17:48,0,0,1,3,B
2802,03-Jun-17,10:17:49,0,0,1,3,B
2803,03-Jun-17,10:17:49,0,0,1,3,B
2804,03-Jun-17,10:17:49,0,0,1,3,B
2805,03-Jun-17,10:17:49,0,0,1,3,B
2806,03-Jun-17,10:17:49,0,0,1,3,B
2807,03-Jun-17,10:17:50,0,0,1,3,B
2808,03-Jun-17,10:17:50,0,0,1,3,B
2809,03-Jun-17,10:17:50,0,0,1,3,B
2810,03-Jun-17,10:17:50,0,0,1,3,B
2811,03-Jun-17,10:17:50,0,0,1,3,B
2912,03-Jun-17,10:18:10,0,0,1,3,B
2913,03-Jun-17,10:18:11,0,0,1,3,B
2914,03-Jun-17,10:18:11,0,0,1,3,B
2915,03-Jun-17,10:18:11,0,0,1,3,B
2916,03-Jun-17,10:18:11,0,0,1,3,B
2917,03-Jun-17,10:18:11,0,0,1,3,B
2918,03-Jun-17,10:18:12,0,0,1,3,B
2919,03-Jun-17,10:18:12,0,0,1,3,B
2920,03-Jun-17,10:18:12,0,0,1,3,B
2921,03-Jun-17,10:18:12,0,0,1,3,B
2922,03-Jun-17,10:18:13,0,0,1,3,B
2923,03-Jun-17,10:18:13,0,0,1,3,B
2924,03-Jun-17,10:18:13,0,0,1,3,B
2925,03-Jun-17,10:18:13,0,0,1,3,B
2926,03-Jun-17,10:18:13,0,0,1,3,B
2927,03-Jun-17,10:18:14,0,0,1,3,B
2928,03-Jun-17,10:18:14,0,0,1,3,B
2929,03-Jun-17,10:18:14,0,0,1,3,B
2930,03-Jun-17,10:18:14,0,0,1,3,B
2931,03-Jun-17,10:18:14,0,0,1,3,B
2932,03-Jun-17,10:18:14,0,0,1,3,B
2933,03-Jun-17,10:18:15,0,0,1,3,B
2934,03-Jun-17,10:18:15,0,0,1,3,B
2935,03-Jun-17,10:18:15,0,0,1,3,B
2936,03-Jun-17,10:18:15,0,0,1,3,B
2937,03-Jun-17,10:18:15,0,0,1,3,B
2938,03-Jun-17,10:18:16,0,0,1,3,B
2939,03-Jun-17,10:18:16,0,0,1,3,B
2940,03-Jun-17,10:18:16,0,0,1,3,B
2941,03-Jun-17,10:18:16,0,0,1,3,B
2942,03-Jun-17,10:18:17,0,0,1,3,B
2943,03-Jun-17,10:18:17,0,0,1,3,B
2944,03-Jun-17,10:18:17,0,0,1,3,B
2945,03-Jun-17,10:18:17,0,0,1,3,B
2946,03-Jun-17,10:18:17,0,0,1,3,B
2947,03-Jun-17,10:18:18,0,0,1,3,B
2948,03-Jun-17,10:18:18,0,0,1,3,B
2949,03-Jun-17,10:18:18,0,0,1,3,B
2950,03-Jun-17,10:18:18,0,0,1,3,B
2951,03-Jun-17,10:18:18,0,0,1,3,B
2952,03-Jun-17,10:18:18,0,0,1,3,B
2953,03-Jun-17,10:18:19,0,0,1,3,B
2954,03-Jun-17,10:18:19,0,0,1,3,B
2955,03-Jun-17,10:18:19,0,0,1,3,B
2956,03-Jun-17,10:18:19,0,0,1,3,B
2957,03-Jun-17,10:18:19,0,0,1,3,B
2958,03-Jun-17,10:18:20,0,0,1,3,B
2959,03-Jun-17,10:18:20,0,0,1,3,B
2960,03-Jun-17,10:18:20,0,0,1,3,B
2961,03-Jun-17,10:18:20,0,0,1,3,B
2962,03-Jun-17,10:18:21,0,0,1,3,B
2963,03-Jun-17,10:18:21,0,0,1,3,B
2964,03-Jun-17,10:18:21,0,0,1,3,B
2965,03-Jun-17,10:18:21,0,0,1,3,B
2966,03-Jun-17,10:18:21,0,0,1,3,B
2967,03-Jun-17,10:18:22,0,0,1,3,B
2968,03-Jun-17,10:18:22,0,0,1,3,B
2969,03-Jun-17,10:18:22,0,0,1,3,B
2970,03-Jun-17,10:18:22,0,0,1,3,B
2971,03-Jun-17,10:18:22,0,0,1,3,B
2972,03-Jun-17,10:18:22,0,0,1,3,B
2973,03-Jun-17,10:18:22,0,0,1,3,B
2974,03-Jun-17,10:18:23,0,0,1,3,B
2975,03-Jun-17,10:18:23,0,0,1,3,B
2976,03-Jun-17,10:18:23,0,0,1,3,B
2977,03-Jun-17,10:18:23,0,0,1,3,B
2978,03-Jun-17,10:18:24,0,0,1,3,B
2979,03-Jun-17,10:18:24,0,0,1,3,B
2980,03-Jun-17,10:18:24,0,0,1,3,B
2981,03-Jun-17,10:18:24,0,0,1,3,B
2982,03-Jun-17,10:18:24,0,0,1,3,B
2983,03-Jun-17,10:18:25,0,0,1,3,B
2984,03-Jun-17,10:18:25,0,0,1,3,B
2985,03-Jun-17,10:18:25,0,0,1,3,B
2986,03-Jun-17,10:18:25,0,0,1,3,B
2987,03-Jun-17,10:18:26,0,0,1,3,B
2988,03-Jun-17,10:18:26,0,0,1,3,B
2989,03-Jun-17,10:18:26,0,0,1,3,B
2990,03-Jun-17,10:18:26,0,0,1,3,B
2991,03-Jun-17,10:18:27,0,0,1,3,B
2992,03-Jun-17,10:18:27,0,0,1,3,B
2993,03-Jun-17,10:18:27,0,0,1,3,B
2994,03-Jun-17,10:18:27,0,0,1,3,B
2995,03-Jun-17,10:18:27,0,0,1,3,B
2996,03-Jun-17,10:18:27,0,0,1,3,B
2997,03-Jun-17,10:18:27,0,0,1,3,B
2998,03-Jun-17,10:18:28,0,0,1,3,B
2999,03-Jun-17,10:18:28,0,0,1,3,B
3000,03-Jun-17,10:18:28,0,0,1,3,B
3001,03-Jun-17,10:18:28,0,0,1,3,B
3002,03-Jun-17,10:18:28,0,0,1,3,B
3003,03-Jun-17,10:18:29,0,0,1,3,B
3004,03-Jun-17,10:18:29,0,0,1,3,B
3005,03-Jun-17,10:18:29,0,0,1,3,B
3006,03-Jun-17,10:18:29,0,0,1,3,B
3007,03-Jun-17,10:18:30,0,0,1,3,B
3008,03-Jun-17,10:18:30,0,0,1,3,B
3009,03-Jun-17,10:18:30,0,0,1,3,B
3010,03-Jun-17,10:18:30,0,0,1,3,B
3011,03-Jun-17,10:18:31,0,0,1,3,B
3012,03-Jun-17,10:18:31,0,0,1,3,B
3013,03-Jun-17,10:18:31,0,0,1,3,B
3014,03-Jun-17,10:18:31,0,0,1,3,B
3015,03-Jun-17,10:18:31,0,0,1,3,B
3016,03-Jun-17,10:18:31,0,0,1,3,B
3017,03-Jun-17,10:18:31,0,0,1,3,B
3018,03-Jun-17,10:18:32,0,0,1,3,B
3019,03-Jun-17,10:18:32,0,0,1,3,B
3020,03-Jun-17,10:18:32,0,0,1,3,B
3021,03-Jun-17,10:18:32,0,0,1,3,B
3022,03-Jun-17,10:18:32,0,0,1,3,B
3023,03-Jun-17,10:18:33,0,0,1,3,B
3024,03-Jun-17,10:18:33,0,0,1,3,B
3025,03-Jun-17,10:18:33,0,0,1,3,B
3026,03-Jun-17,10:18:33,0,0,1,3,B
3027,03-Jun-17,10:18:34,0,0,1,3,B
3028,03-Jun-17,10:18:34,0,0,1,3,B
3029,03-Jun-17,10:18:34,0,0,1,3,B
3030,03-Jun-17,10:18:34,0,0,1,3,B
3031,03-Jun-17,10:18:34,0,0,1,3,B
3032,03-Jun-17,10:18:35,0,0,1,3,B
3033,03-Jun-17,10:18:35,0,0,1,3,B
3034,03-Jun-17,10:18:35,0,0,1,3,B
3035,03-Jun-17,10:18:35,0,0,1,3,B
3036,03-Jun-17,10:18:35,0,0,1,3,B
3037,03-Jun-17,10:18:35,0,0,1,3,B
3038,03-Jun-17,10:18:36,0,0,1,3,B
3039,03-Jun-17,10:18:36,0,0,1,3,B
3040,03-Jun-17,10:18:36,0,0,1,3,B
3041,03-Jun-17,10:18:36,0,0,1,3,B
3042,03-Jun-17,10:18:36,0,0,1,3,B
3043,03-Jun-17,10:18:37,0,0,1,3,B
3044,03-Jun-17,10:18:37,0,0,1,3,B
3045,03-Jun-17,10:18:37,0,0,1,3,B
3046,03-Jun-17,10:18:37,0,0,1,3,B
3047,03-Jun-17,10:18:38,0,0,1,3,B
3048,03-Jun-17,10:18:38,0,0,1,3,B
3049,03-Jun-17,10:18:38,0,0,1,3,B
3050,03-Jun-17,10:18:38,0,0,1,3,B
3051,03-Jun-17,10:18:38,0,0,1,3,B
3052,03-Jun-17,10:18:39,0,0,1,3,B
3053,03-Jun-17,10:18:39,0,0,1,3,B
3054,03-Jun-17,10:18:39,0,0,1,3,B
3055,03-Jun-17,10:18:39,0,0,1,3,B
3056,03-Jun-17,10:18:39,0,0,1,3,B
